,Rules,Support,Confidence
0,"jika beli SPREI MY LOVE 180 30CM, maka beli SPRITE/COCA COLA/fFANTA 1 KRAT",0.03076923076923077,1.0
1,"jika beli BATU BATRAI DYNAMAX, maka beli MAINAN TARIK",0.03076923076923077,1.0
2,"jika beli MAINAN TARIK, maka beli BATU BATRAI DYNAMAX",0.03076923076923077,1.0
3,"jika beli CUTER TRANSPARAN, maka beli SPRITE/COCA COLA/fFANTA 1 KRAT",0.03076923076923077,0.3333333333333333
4,"jika beli AGAR-AGAR INACO 1 KG, maka beli SPRITE/COCA COLA/fFANTA 1 KRAT",0.03076923076923077,0.3333333333333333
5,"jika beli SPRITE/COCA COLA/fFANTA 1 KRAT, maka beli CUTER TRANSPARAN",0.03076923076923077,0.14285714285714285
6,"jika beli SPRITE/COCA COLA/fFANTA 1 KRAT, maka beli SPREI MY LOVE 180 30CM",0.03076923076923077,0.14285714285714285
7,"jika beli SPRITE/COCA COLA/fFANTA 1 KRAT, maka beli AGAR-AGAR INACO 1 KG",0.03076923076923077,0.14285714285714285
8,"jika beli RAK SET GANTUNG 3IN1, maka beli LEMARI PLASTICO 4SSN",0.015384615384615385,1.0
9,"jika beli NAMPAN 4 SEDENG, maka beli LEMARI PLASTICO 4SSN",0.015384615384615385,1.0
10,"jika beli HANDUK KARAKTER ANAK, maka beli SELIMUT KARAKTER ANAK",0.015384615384615385,1.0
11,"jika beli CLUNNY SET, maka beli PISAU SET GSF",0.015384615384615385,1.0
12,"jika beli GAGANG SUPERMOP, maka beli PISAU SET GSF",0.015384615384615385,1.0
13,"jika beli TOPLES 16L, maka beli MUKENA TERUSAN FATIMAH",0.015384615384615385,1.0
14,"jika beli MUKENA TERUSAN FATIMAH, maka beli TOPLES 16L",0.015384615384615385,1.0
15,"jika beli TOPLES 16L, maka beli DIPAN 160 MINIMALIS",0.015384615384615385,1.0
16,"jika beli DIPAN 160 MINIMALIS, maka beli TOPLES 16L",0.015384615384615385,1.0
17,"jika beli MUKENA TERUSAN FATIMAH, maka beli DIPAN 160 MINIMALIS",0.015384615384615385,1.0
18,"jika beli DIPAN 160 MINIMALIS, maka beli MUKENA TERUSAN FATIMAH",0.015384615384615385,1.0
19,"jika beli BOX CONTAINER, maka beli RAK SEPATU PORTABLE GENEVA 5SN",0.015384615384615385,1.0
20,"jika beli BOX CONTAINER, maka beli STIKER MOMO",0.015384615384615385,1.0
21,"jika beli RAK SET GANTUNG 3IN1, maka beli STIKER MOMO",0.015384615384615385,1.0
22,"jika beli NAMPAN 4 SEDENG, maka beli STIKER MOMO",0.015384615384615385,1.0
23,"jika beli RAK SET GANTUNG 3IN1, maka beli SPRITE/COCA COLA/fFANTA 1 KRAT",0.015384615384615385,1.0
24,"jika beli NAMPAN 4 SEDENG, maka beli SPRITE/COCA COLA/fFANTA 1 KRAT",0.015384615384615385,1.0
25,"jika beli RANTANG JAGO STENLIS, maka beli SPRITE/COCA COLA/fFANTA 1 KRAT",0.015384615384615385,1.0
26,"jika beli KOK, maka beli SPRITE/COCA COLA/fFANTA 1 KRAT",0.015384615384615385,1.0
27,"jika beli RAK SET GANTUNG 3IN1, maka beli NAMPAN 4 SEDENG",0.015384615384615385,1.0
28,"jika beli NAMPAN 4 SEDENG, maka beli RAK SET GANTUNG 3IN1",0.015384615384615385,1.0
29,"jika beli EMBER 23 REDHOUSE, maka beli TREMOS ELEPHANT",0.015384615384615385,1.0
30,"jika beli TREMOS ELEPHANT, maka beli EMBER 23 REDHOUSE",0.015384615384615385,1.0
31,"jika beli EMBER 23 REDHOUSE, maka beli BOTOL ENJOYLIFE",0.015384615384615385,1.0
32,"jika beli BOTOL ENJOYLIFE, maka beli EMBER 23 REDHOUSE",0.015384615384615385,1.0
33,"jika beli EMBER 23 REDHOUSE, maka beli PEL PELAN NAGOYA",0.015384615384615385,1.0
34,"jika beli PEL PELAN NAGOYA, maka beli EMBER 23 REDHOUSE",0.015384615384615385,1.0
35,"jika beli TREMOS ELEPHANT, maka beli BOTOL ENJOYLIFE",0.015384615384615385,1.0
36,"jika beli BOTOL ENJOYLIFE, maka beli TREMOS ELEPHANT",0.015384615384615385,1.0
37,"jika beli TREMOS ELEPHANT, maka beli PEL PELAN NAGOYA",0.015384615384615385,1.0
38,"jika beli PEL PELAN NAGOYA, maka beli TREMOS ELEPHANT",0.015384615384615385,1.0
39,"jika beli BOTOL ENJOYLIFE, maka beli PEL PELAN NAGOYA",0.015384615384615385,1.0
40,"jika beli PEL PELAN NAGOYA, maka beli BOTOL ENJOYLIFE",0.015384615384615385,1.0
41,"jika beli GELAS CANTEL POLOS JUMBO, maka beli POMPA GALON ELEKTRIK GSF",0.015384615384615385,1.0
42,"jika beli POMPA GALON ELEKTRIK GSF, maka beli GELAS CANTEL POLOS JUMBO",0.015384615384615385,1.0
43,"jika beli GELAS CANTEL POLOS JUMBO, maka beli GELAS CANTEL JEMPOL",0.015384615384615385,1.0
44,"jika beli GELAS CANTEL JEMPOL, maka beli GELAS CANTEL POLOS JUMBO",0.015384615384615385,1.0
45,"jika beli POMPA GALON ELEKTRIK GSF, maka beli GELAS CANTEL JEMPOL",0.015384615384615385,1.0
46,"jika beli GELAS CANTEL JEMPOL, maka beli POMPA GALON ELEKTRIK GSF",0.015384615384615385,1.0
47,"jika beli SPRINGBED BIGDREAM 180, maka beli TEPUNG IRUT",0.015384615384615385,1.0
48,"jika beli KARPET METERAN, maka beli CUTER TRANSPARAN",0.015384615384615385,1.0
49,"jika beli MINYAK KITA 1L, maka beli CUTER TRANSPARAN",0.015384615384615385,1.0
50,"jika beli KARPET METERAN, maka beli LEMARI GMCC TIREX 3SSN",0.015384615384615385,1.0
51,"jika beli KOMPOR 2 TUNGKU HCM STENLIS, maka beli BATU BATRAI DYNAMAX",0.015384615384615385,1.0
52,"jika beli KOMPOR 2 TUNGKU HCM STENLIS, maka beli MAINAN TARIK",0.015384615384615385,1.0
53,"jika beli CLUNNY SET, maka beli GAGANG SUPERMOP",0.015384615384615385,1.0
54,"jika beli GAGANG SUPERMOP, maka beli CLUNNY SET",0.015384615384615385,1.0
55,"jika beli TIKAR ISTANA JUMBO, maka beli PIRING ROTAN PLASTIK",0.015384615384615385,1.0
56,"jika beli PIRING ROTAN PLASTIK, maka beli TIKAR ISTANA JUMBO",0.015384615384615385,1.0
57,"jika beli RANTANG JAGO STENLIS, maka beli SPREI MY LOVE 180 30CM",0.015384615384615385,1.0
58,"jika beli MINYAK KITA 1L, maka beli MAWAR LAUNDRY REFILL",0.015384615384615385,1.0
59,"jika beli KOK, maka beli AGAR-AGAR INACO 1 KG",0.015384615384615385,1.0
60,"jika beli MINYAK KITA 1L, maka beli MASKER DUCKBIL ANAK",0.015384615384615385,1.0
61,"jika beli KRUPUK KENTANG, maka beli KIPAS TANGAN GRADASI",0.015384615384615385,1.0
62,"jika beli KIPAS TANGAN GRADASI, maka beli KRUPUK KENTANG",0.015384615384615385,1.0
63,"jika beli KRUPUK KENTANG, maka beli TREMOS INDOGLASS 500ML",0.015384615384615385,1.0
64,"jika beli TREMOS INDOGLASS 500ML, maka beli KRUPUK KENTANG",0.015384615384615385,1.0
65,"jika beli KIPAS TANGAN GRADASI, maka beli TREMOS INDOGLASS 500ML",0.015384615384615385,1.0
66,"jika beli TREMOS INDOGLASS 500ML, maka beli KIPAS TANGAN GRADASI",0.015384615384615385,1.0
67,"jika beli TEETH WHITENING, maka beli RAK COSMIC 3SSN ABU",0.015384615384615385,1.0
68,"jika beli RAK COSMIC 3SSN ABU, maka beli TEETH WHITENING",0.015384615384615385,1.0
69,"jika beli LEMARI PLASTICO 4SSN, maka beli STIKER MOMO",0.015384615384615385,0.5
70,"jika beli STIKER MOMO, maka beli LEMARI PLASTICO 4SSN",0.015384615384615385,0.5
71,"jika beli LEMARI PLASTICO 4SSN, maka beli SPRITE/COCA COLA/fFANTA 1 KRAT",0.015384615384615385,0.5
72,"jika beli LEMARI PLASTICO 4SSN, maka beli RAK SET GANTUNG 3IN1",0.015384615384615385,0.5
73,"jika beli LEMARI PLASTICO 4SSN, maka beli NAMPAN 4 SEDENG",0.015384615384615385,0.5
74,"jika beli SELIMUT KARAKTER ANAK, maka beli HANDUK KARAKTER ANAK",0.015384615384615385,0.5
75,"jika beli PISAU SET GSF, maka beli CLUNNY SET",0.015384615384615385,0.5
76,"jika beli PISAU SET GSF, maka beli GAGANG SUPERMOP",0.015384615384615385,0.5
77,"jika beli TEKO JINNIE AYAM JAGO PURIH DX, maka beli SPRITE/COCA COLA/fFANTA 1 KRAT",0.015384615384615385,0.5
78,"jika beli RAK SEPATU PORTABLE GENEVA 5SN, maka beli BOX CONTAINER",0.015384615384615385,0.5
79,"jika beli RAK SEPATU PORTABLE GENEVA 5SN, maka beli STIKER MOMO",0.015384615384615385,0.5
80,"jika beli STIKER MOMO, maka beli RAK SEPATU PORTABLE GENEVA 5SN",0.015384615384615385,0.5
81,"jika beli STIKER MOMO, maka beli BOX CONTAINER",0.015384615384615385,0.5
82,"jika beli STIKER MOMO, maka beli SPRITE/COCA COLA/fFANTA 1 KRAT",0.015384615384615385,0.5
83,"jika beli STIKER MOMO, maka beli RAK SET GANTUNG 3IN1",0.015384615384615385,0.5
84,"jika beli STIKER MOMO, maka beli NAMPAN 4 SEDENG",0.015384615384615385,0.5
85,"jika beli BATU BATRAI DYNAMAX, maka beli SPRITE/COCA COLA/fFANTA 1 KRAT",0.015384615384615385,0.5
86,"jika beli MAINAN TARIK, maka beli SPRITE/COCA COLA/fFANTA 1 KRAT",0.015384615384615385,0.5
87,"jika beli JAM DINDING ANGKA, maka beli SPRITE/COCA COLA/fFANTA 1 KRAT",0.015384615384615385,0.5
88,"jika beli TEPUNG IRUT, maka beli SPRINGBED BIGDREAM 180",0.015384615384615385,0.5
89,"jika beli LEMARI GMCC TIREX 3SSN, maka beli CUTER TRANSPARAN",0.015384615384615385,0.5
90,"jika beli MAWAR LAUNDRY REFILL, maka beli CUTER TRANSPARAN",0.015384615384615385,0.5
91,"jika beli JAM DINDING ANGKA, maka beli CUTER TRANSPARAN",0.015384615384615385,0.5
92,"jika beli MASKER DUCKBIL ANAK, maka beli CUTER TRANSPARAN",0.015384615384615385,0.5
93,"jika beli LEMARI GMCC TIREX 3SSN, maka beli KARPET METERAN",0.015384615384615385,0.5
94,"jika beli BATU BATRAI DYNAMAX, maka beli KOMPOR 2 TUNGKU HCM STENLIS",0.015384615384615385,0.5
95,"jika beli MAINAN TARIK, maka beli KOMPOR 2 TUNGKU HCM STENLIS",0.015384615384615385,0.5
96,"jika beli SPREI MY LOVE 180 30CM, maka beli RANTANG JAGO STENLIS",0.015384615384615385,0.5
97,"jika beli MAWAR LAUNDRY REFILL, maka beli MASKER DUCKBIL ANAK",0.015384615384615385,0.5
98,"jika beli MASKER DUCKBIL ANAK, maka beli MAWAR LAUNDRY REFILL",0.015384615384615385,0.5
99,"jika beli MAWAR LAUNDRY REFILL, maka beli MINYAK KITA 1L",0.015384615384615385,0.5
100,"jika beli JAM DINDING ANGKA, maka beli AGAR-AGAR INACO 1 KG",0.015384615384615385,0.5
101,"jika beli RAK PIRING EKONOMI BESAR, maka beli AGAR-AGAR INACO 1 KG",0.015384615384615385,0.5
102,"jika beli MASKER DUCKBIL ANAK, maka beli RAK PIRING EKONOMI BESAR",0.015384615384615385,0.5
103,"jika beli RAK PIRING EKONOMI BESAR, maka beli MASKER DUCKBIL ANAK",0.015384615384615385,0.5
104,"jika beli MASKER DUCKBIL ANAK, maka beli MINYAK KITA 1L",0.015384615384615385,0.5
105,"jika beli CUTER TRANSPARAN, maka beli LEMARI GMCC TIREX 3SSN",0.015384615384615385,0.16666666666666666
106,"jika beli CUTER TRANSPARAN, maka beli KARPET METERAN",0.015384615384615385,0.16666666666666666
107,"jika beli CUTER TRANSPARAN, maka beli MAWAR LAUNDRY REFILL",0.015384615384615385,0.16666666666666666
